# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
18,15,h264,0,0,30,100,9.738240,1.141200,119.6635,38770.97,46525.17,1
18,15,h264,0,0,30,50,9.738240,1.141200,119.6635,19385.49,23262.58,1
18,15,h264,0,0,60,100,9.738240,1.141200,119.6635,77541.94,93050.33,1
18,15,h264,0,0,60,50,9.738240,1.141200,119.6635,38770.97,46525.17,1
18,15,h264,0,0,90,100,9.738240,1.141200,119.6635,116312.9,139575.5,1
18,15,h264,0,0,90,50,9.738240,1.141200,119.6635,58156.46,69787.75,1
18,15,h264,0,25,7,100,19.47648,2.282400,239.3270,18093.12,21711.74,1
18,15,h264,0,25,7,50,19.47648,2.282400,239.3270,9046.560,10855.87,1
18,15,h264,0,25,30,100,19.47648,2.282400,239.3270,77541.94,93050.33,1
18,15,h264,0,25,30,50,19.47648,2.282400,239.3270,38770.97,46525.17,1
18,15,h264,0,25,60,100,19.47648,2.282400,239.3270,155083.9,186100.7,1
18,15,h264,0,25,60,50,19.47648,2.282400,239.3270,77541.94,93050.33,1
18,15,h264,0,25,90,100,19.47648,2.282400,239.3270,232625.8,279151.0,2
18,15,h264,0,25,90,50,19.47648,2.282400,239.3270,116312.9,139575.5,1
18,15,h264,0,50,7,100,29.21472,3.423600,358.9905,27139.68,32567.62,1
18,15,h264,0,50,7,50,29.21472,3.423600,358.9905,13569.84,16283.81,1
18,15,h264,0,50,30,100,29.21472,3.423600,358.9905,116312.9,139575.5,1
18,15,h264,0,50,30,50,29.21472,3.423600,358.9905,58156.46,69787.75,1
18,15,h264,0,50,60,100,29.21472,3.423600,358.9905,232625.8,279151.0,2
18,15,h264,0,50,60,50,29.21472,3.423600,358.9905,116312.9,139575.5,1
18,15,h264,0,50,90,100,29.21472,3.423600,358.9905,348938.7,418726.5,2
18,15,h264,0,50,90,50,29.21472,3.423600,358.9905,174469.4,209363.2,1
18,15,h264,0,75,7,100,38.95296,4.564800,478.6540,36186.24,43423.49,1
18,15,h264,0,75,7,50,38.95296,4.564800,478.6540,18093.12,21711.74,1
18,15,h264,0,75,30,100,38.95296,4.564800,478.6540,155083.9,186100.7,1
18,15,h264,0,75,30,50,38.95296,4.564800,478.6540,77541.94,93050.33,1
18,15,h264,0,75,60,100,38.95296,4.564800,478.6540,310167.8,372201.3,2
18,15,h264,0,75,60,50,38.95296,4.564800,478.6540,155083.9,186100.7,1
18,15,h264,0,75,90,100,38.95296,4.564800,478.6540,465251.7,558302.0,3
18,15,h264,0,75,90,50,38.95296,4.564800,478.6540,232625.8,279151.0,2
18,15,h264,0,100,7,100,48.69120,5.706000,598.3175,45232.80,54279.36,1
18,15,h264,0,100,7,50,48.69120,5.706000,598.3175,22616.40,27139.68,1
18,15,h264,0,100,30,100,48.69120,5.706000,598.3175,193854.9,232625.8,1
18,15,h264,0,100,30,50,48.69120,5.706000,598.3175,96927.43,116312.9,1
18,15,h264,0,100,60,100,48.69120,5.706000,598.3175,387709.7,465251.7,2
18,15,h264,0,100,60,50,48.69120,5.706000,598.3175,193854.9,232625.8,1
18,15,h264,0,100,90,100,48.69120,5.706000,598.3175,581564.6,697877.5,3
18,15,h264,0,100,90,50,48.69120,5.706000,598.3175,290782.3,348938.7,2
18,15,h264,1,0,7,100,14.60736,1.711800,179.4952,13569.84,16283.81,1
18,15,h264,1,0,7,50,14.60736,1.711800,179.4952,6784.920,8141.904,1
18,15,h264,1,0,30,100,14.60736,1.711800,179.4952,58156.46,69787.75,1
18,15,h264,1,0,30,50,14.60736,1.711800,179.4952,29078.23,34893.87,1
18,15,h264,1,0,60,100,14.60736,1.711800,179.4952,116312.9,139575.5,1
18,15,h264,1,0,60,50,14.60736,1.711800,179.4952,58156.46,69787.75,1
18,15,h264,1,0,90,100,14.60736,1.711800,179.4952,174469.4,209363.2,1
18,15,h264,1,0,90,50,14.60736,1.711800,179.4952,87234.69,104681.6,1
18,15,h264,1,25,7,100,29.21472,3.423600,358.9905,27139.68,32567.62,1
18,15,h264,1,25,7,50,29.21472,3.423600,358.9905,13569.84,16283.81,1
18,15,h264,1,25,30,100,29.21472,3.423600,358.9905,116312.9,139575.5,1
18,15,h264,1,25,30,50,29.21472,3.423600,358.9905,58156.46,69787.75,1
18,15,h264,1,25,60,100,29.21472,3.423600,358.9905,232625.8,279151.0,2
18,15,h264,1,25,60,50,29.21472,3.423600,358.9905,116312.9,139575.5,1
18,15,h264,1,25,90,100,29.21472,3.423600,358.9905,348938.7,418726.5,2
18,15,h264,1,25,90,50,29.21472,3.423600,358.9905,174469.4,209363.2,1
18,15,h264,1,50,7,100,43.82208,5.135400,538.4857,40709.52,48851.42,1
18,15,h264,1,50,7,50,43.82208,5.135400,538.4857,20354.76,24425.71,1
18,15,h264,1,50,30,100,43.82208,5.135400,538.4857,174469.4,209363.2,1
18,15,h264,1,50,30,50,43.82208,5.135400,538.4857,87234.69,104681.6,1
18,15,h264,1,50,60,100,43.82208,5.135400,538.4857,348938.7,418726.5,2
18,15,h264,1,50,60,50,43.82208,5.135400,538.4857,174469.4,209363.2,1
18,15,h264,1,50,90,100,43.82208,5.135400,538.4857,523408.1,628089.7,3
18,15,h264,1,50,90,50,43.82208,5.135400,538.4857,261704.1,314044.9,2
18,15,h264,1,75,7,100,58.42944,6.847200,717.9810,54279.36,65135.23,1
18,15,h264,1,75,7,50,58.42944,6.847200,717.9810,27139.68,32567.62,1
18,15,h264,1,75,30,100,58.42944,6.847200,717.9810,232625.8,279151.0,2
18,15,h264,1,75,30,50,58.42944,6.847200,717.9810,116312.9,139575.5,1
18,15,h264,1,75,60,100,58.42944,6.847200,717.9810,465251.7,558302.0,3
18,15,h264,1,75,60,50,58.42944,6.847200,717.9810,232625.8,279151.0,2
18,15,h264,1,75,90,100,58.42944,6.847200,717.9810,697877.5,837453.0,4
18,15,h264,1,75,90,50,58.42944,6.847200,717.9810,348938.7,418726.5,2
18,15,h264,1,100,7,100,73.03680,8.559000,897.4762,67849.20,81419.04,1
18,15,h264,1,100,7,50,73.03680,8.559000,897.4762,33924.60,40709.52,1
18,15,h264,1,100,30,100,73.03680,8.559000,897.4762,290782.3,348938.7,2
18,15,h264,1,100,30,50,73.03680,8.559000,897.4762,145391.1,174469.4,1
18,15,h264,1,100,60,100,73.03680,8.559000,897.4762,581564.6,697877.5,3
18,15,h264,1,100,60,50,73.03680,8.559000,897.4762,290782.3,348938.7,2
18,15,h264,1,100,90,100,73.03680,8.559000,897.4762,872346.9,1046816,5
18,15,h264,1,100,90,50,73.03680,8.559000,897.4762,436173.4,523408.1,3
18,15,h264,2,0,7,100,21.91104,2.567700,269.2429,20354.76,24425.71,1
18,15,h264,2,0,7,50,21.91104,2.567700,269.2429,10177.38,12212.86,1
18,15,h264,2,0,30,100,21.91104,2.567700,269.2429,87234.69,104681.6,1
18,15,h264,2,0,30,50,21.91104,2.567700,269.2429,43617.34,52340.81,1
18,15,h264,2,0,60,100,21.91104,2.567700,269.2429,174469.4,209363.2,1
18,15,h264,2,0,60,50,21.91104,2.567700,269.2429,87234.69,104681.6,1
18,15,h264,2,0,90,100,21.91104,2.567700,269.2429,261704.1,314044.9,2
18,15,h264,2,0,90,50,21.91104,2.567700,269.2429,130852.0,157022.4,1
18,15,h264,2,25,7,100,43.82208,5.135400,538.4857,40709.52,48851.42,1
18,15,h264,2,25,7,50,43.82208,5.135400,538.4857,20354.76,24425.71,1
18,15,h264,2,25,30,100,43.82208,5.135400,538.4857,174469.4,209363.2,1
18,15,h264,2,25,30,50,43.82208,5.135400,538.4857,87234.69,104681.6,1
18,15,h264,2,25,60,100,43.82208,5.135400,538.4857,348938.7,418726.5,2
18,15,h264,2,25,60,50,43.82208,5.135400,538.4857,174469.4,209363.2,1
18,15,h264,2,25,90,100,43.82208,5.135400,538.4857,523408.1,628089.7,3
18,15,h264,2,25,90,50,43.82208,5.135400,538.4857,261704.1,314044.9,2
18,15,h264,2,50,7,100,65.73312,7.703100,807.7286,61064.28,73277.14,1
18,15,h264,2,50,7,50,65.73312,7.703100,807.7286,30532.14,36638.57,1
18,15,h264,2,50,30,100,65.73312,7.703100,807.7286,261704.1,314044.9,2
18,15,h264,2,50,30,50,65.73312,7.703100,807.7286,130852.0,157022.4,1
18,15,h264,2,50,60,100,65.73312,7.703100,807.7286,523408.1,628089.7,3
18,15,h264,2,50,60,50,65.73312,7.703100,807.7286,261704.1,314044.9,2
18,15,h264,2,50,90,100,65.73312,7.703100,807.7286,785112.2,942134.6,5
18,15,h264,2,50,90,50,65.73312,7.703100,807.7286,392556.1,471067.3,3
18,15,h264,2,75,7,100,87.64416,10.27080,1076.971,81419.04,97702.85,1
18,15,h264,2,75,7,50,87.64416,10.27080,1076.971,40709.52,48851.42,1
18,15,h264,2,75,30,100,87.64416,10.27080,1076.971,348938.7,418726.5,2
18,15,h264,2,75,30,50,87.64416,10.27080,1076.971,174469.4,209363.2,1
18,15,h264,2,75,60,100,87.64416,10.27080,1076.971,697877.5,837453.0,4
18,15,h264,2,75,60,50,87.64416,10.27080,1076.971,348938.7,418726.5,2
18,15,h264,2,75,90,100,87.64416,10.27080,1076.971,1046816,1256179,6
18,15,h264,2,75,90,50,87.64416,10.27080,1076.971,523408.1,628089.7,3
18,15,h264,2,100,7,100,109.5552,12.83850,1346.214,101773.8,122128.6,1
18,15,h264,2,100,7,50,109.5552,12.83850,1346.214,50886.90,61064.28,1
18,15,h264,2,100,30,100,109.5552,12.83850,1346.214,436173.4,523408.1,3
18,15,h264,2,100,30,50,109.5552,12.83850,1346.214,218086.7,261704.1,2
18,15,h264,2,100,60,100,109.5552,12.83850,1346.214,872346.9,1046816,5
18,15,h264,2,100,60,50,109.5552,12.83850,1346.214,436173.4,523408.1,3
18,15,h264,2,100,90,100,109.5552,12.83850,1346.214,1308520,1570224,7
18,15,h264,2,100,90,50,109.5552,12.83850,1346.214,654260.1,785112.2,4
18,15,h264,3,0,7,100,32.86656,3.851550,403.8643,30532.14,36638.57,1
18,15,h264,3,0,7,50,32.86656,3.851550,403.8643,15266.07,18319.28,1
18,15,h264,3,0,30,100,32.86656,3.851550,403.8643,130852.0,157022.4,1
18,15,h264,3,0,30,50,32.86656,3.851550,403.8643,65426.01,78511.22,1
18,15,h264,3,0,60,100,32.86656,3.851550,403.8643,261704.1,314044.9,2
18,15,h264,3,0,60,50,32.86656,3.851550,403.8643,130852.0,157022.4,1
18,15,h264,3,0,90,100,32.86656,3.851550,403.8643,392556.1,471067.3,3
18,15,h264,3,0,90,50,32.86656,3.851550,403.8643,196278.0,235533.7,2
18,15,h264,3,25,7,100,65.73312,7.703100,807.7286,61064.28,73277.14,1
18,15,h264,3,25,7,50,65.73312,7.703100,807.7286,30532.14,36638.57,1
18,15,h264,3,25,30,100,65.73312,7.703100,807.7286,261704.1,314044.9,2
18,15,h264,3,25,30,50,65.73312,7.703100,807.7286,130852.0,157022.4,1
18,15,h264,3,25,60,100,65.73312,7.703100,807.7286,523408.1,628089.7,3
18,15,h264,3,25,60,50,65.73312,7.703100,807.7286,261704.1,314044.9,2
18,15,h264,3,25,90,100,65.73312,7.703100,807.7286,785112.2,942134.6,5
18,15,h264,3,25,90,50,65.73312,7.703100,807.7286,392556.1,471067.3,3
18,15,h264,3,50,7,100,98.59968,11.55465,1211.593,91596.42,109915.7,1
18,15,h264,3,50,7,50,98.59968,11.55465,1211.593,45798.21,54957.85,1
18,15,h264,3,50,30,100,98.59968,11.55465,1211.593,392556.1,471067.3,3
18,15,h264,3,50,30,50,98.59968,11.55465,1211.593,196278.0,235533.7,2
18,15,h264,3,50,60,100,98.59968,11.55465,1211.593,785112.2,942134.6,5
18,15,h264,3,50,60,50,98.59968,11.55465,1211.593,392556.1,471067.3,3
18,15,h264,3,50,90,100,98.59968,11.55465,1211.593,1177668,1413202,7
18,15,h264,3,50,90,50,98.59968,11.55465,1211.593,588834.1,706601.0,4
18,15,h264,3,75,7,100,131.4662,15.40620,1615.457,122128.6,146554.3,1
18,15,h264,3,75,7,50,131.4662,15.40620,1615.457,61064.28,73277.14,1
18,15,h264,3,75,30,100,131.4662,15.40620,1615.457,523408.1,628089.7,3
18,15,h264,3,75,30,50,131.4662,15.40620,1615.457,261704.1,314044.9,2
18,15,h264,3,75,60,100,131.4662,15.40620,1615.457,1046816,1256179,6
18,15,h264,3,75,60,50,131.4662,15.40620,1615.457,523408.1,628089.7,3
18,15,h264,3,75,90,100,131.4662,15.40620,1615.457,1570224,1884269,9
18,15,h264,3,75,90,50,131.4662,15.40620,1615.457,785112.2,942134.6,5
18,15,h264,3,100,7,100,164.3328,19.25775,2019.321,152660.7,183192.8,1
18,15,h264,3,100,7,50,164.3328,19.25775,2019.321,76330.35,91596.42,1
18,15,h264,3,100,30,100,164.3328,19.25775,2019.321,654260.1,785112.2,4
18,15,h264,3,100,30,50,164.3328,19.25775,2019.321,327130.1,392556.1,2
18,15,h264,3,100,60,100,164.3328,19.25775,2019.321,1308520,1570224,7
18,15,h264,3,100,60,50,164.3328,19.25775,2019.321,654260.1,785112.2,4
18,15,h264,3,100,90,100,164.3328,19.25775,2019.321,1962780,2355337,11
18,15,h264,3,100,90,50,164.3328,19.25775,2019.321,981390.2,1177668,6
18,15,h264,4,0,7,100,48.69120,5.706000,598.3175,45232.80,54279.36,1
18,15,h264,4,0,7,50,48.69120,5.706000,598.3175,22616.40,27139.68,1
18,15,h264,4,0,30,100,48.69120,5.706000,598.3175,193854.9,232625.8,1
18,15,h264,4,0,30,50,48.69120,5.706000,598.3175,96927.43,116312.9,1
18,15,h264,4,0,60,100,48.69120,5.706000,598.3175,387709.7,465251.7,2
18,15,h264,4,0,60,50,48.69120,5.706000,598.3175,193854.9,232625.8,1
18,15,h264,4,0,90,100,48.69120,5.706000,598.3175,581564.6,697877.5,3
18,15,h264,4,0,90,50,48.69120,5.706000,598.3175,290782.3,348938.7,2
18,15,h264,4,25,7,100,97.38240,11.41200,1196.635,90465.60,108558.7,1
18,15,h264,4,25,7,50,97.38240,11.41200,1196.635,45232.80,54279.36,1
18,15,h264,4,25,30,100,97.38240,11.41200,1196.635,387709.7,465251.7,2
18,15,h264,4,25,30,50,97.38240,11.41200,1196.635,193854.9,232625.8,1
18,15,h264,4,25,60,100,97.38240,11.41200,1196.635,775419.4,930503.3,4
18,15,h264,4,25,60,50,97.38240,11.41200,1196.635,387709.7,465251.7,2
18,15,h264,4,25,90,100,97.38240,11.41200,1196.635,1163129,1395755,6
18,15,h264,4,25,90,50,97.38240,11.41200,1196.635,581564.6,697877.5,3
18,15,h264,4,50,7,100,146.0736,17.11800,1794.952,135698.4,162838.1,1
18,15,h264,4,50,7,50,146.0736,17.11800,1794.952,67849.20,81419.04,1
18,15,h264,4,50,30,100,146.0736,17.11800,1794.952,581564.6,697877.5,3
18,15,h264,4,50,30,50,146.0736,17.11800,1794.952,290782.3,348938.7,2
18,15,h264,4,50,60,100,146.0736,17.11800,1794.952,1163129,1395755,6
18,15,h264,4,50,60,50,146.0736,17.11800,1794.952,581564.6,697877.5,3
18,15,h264,4,50,90,100,146.0736,17.11800,1794.952,1744694,2093632,9
18,15,h264,4,50,90,50,146.0736,17.11800,1794.952,872346.9,1046816,5
18,15,h264,4,75,7,100,194.7648,22.82400,2393.270,180931.2,217117.4,1
18,15,h264,4,75,7,50,194.7648,22.82400,2393.270,90465.60,108558.7,1
18,15,h264,4,75,30,100,194.7648,22.82400,2393.270,775419.4,930503.3,4
18,15,h264,4,75,30,50,194.7648,22.82400,2393.270,387709.7,465251.7,2
18,15,h264,4,75,60,100,194.7648,22.82400,2393.270,1550839,1861007,8
18,15,h264,4,75,60,50,194.7648,22.82400,2393.270,775419.4,930503.3,4
18,15,h264,4,75,90,100,194.7648,22.82400,2393.270,2326258,2791510,12
18,15,h264,4,75,90,50,194.7648,22.82400,2393.270,1163129,1395755,6
18,15,h264,4,100,7,100,243.4560,28.53000,2991.587,226164.0,271396.8,2
18,15,h264,4,100,7,50,243.4560,28.53000,2991.587,113082.0,135698.4,1
18,15,h264,4,100,30,100,243.4560,28.53000,2991.587,969274.3,1163129,5
18,15,h264,4,100,30,50,243.4560,28.53000,2991.587,484637.1,581564.6,3
18,15,h264,4,100,60,100,243.4560,28.53000,2991.587,1938549,2326258,10
18,15,h264,4,100,60,50,243.4560,28.53000,2991.587,969274.3,1163129,5
18,15,h264,4,100,90,100,243.4560,28.53000,2991.587,2907823,3489387,15
18,15,h264,4,100,90,50,243.4560,28.53000,2991.587,1453911,1744694,8
18,15,h264,5,0,7,100,68.16768,7.988400,837.6445,63325.92,75991.10,1
18,15,h264,5,0,7,50,68.16768,7.988400,837.6445,31662.96,37995.55,1
18,15,h264,5,0,30,100,68.16768,7.988400,837.6445,271396.8,325676.2,2
18,15,h264,5,0,30,50,68.16768,7.988400,837.6445,135698.4,162838.1,1
18,15,h264,5,0,60,100,68.16768,7.988400,837.6445,542793.6,651352.3,3
18,15,h264,5,0,60,50,68.16768,7.988400,837.6445,271396.8,325676.2,2
18,15,h264,5,0,90,100,68.16768,7.988400,837.6445,814190.4,977028.5,5
18,15,h264,5,0,90,50,68.16768,7.988400,837.6445,407095.2,488514.2,3
18,15,h264,5,25,7,100,136.3354,15.97680,1675.289,126651.8,151982.2,1
18,15,h264,5,25,7,50,136.3354,15.97680,1675.289,63325.92,75991.10,1
18,15,h264,5,25,30,100,136.3354,15.97680,1675.289,542793.6,651352.3,3
18,15,h264,5,25,30,50,136.3354,15.97680,1675.289,271396.8,325676.2,2
18,15,h264,5,25,60,100,136.3354,15.97680,1675.289,1085587,1302705,6
18,15,h264,5,25,60,50,136.3354,15.97680,1675.289,542793.6,651352.3,3
18,15,h264,5,25,90,100,136.3354,15.97680,1675.289,1628381,1954057,9
18,15,h264,5,25,90,50,136.3354,15.97680,1675.289,814190.4,977028.5,5
18,15,h264,5,50,7,100,204.5030,23.96520,2512.933,189977.8,227973.3,1
18,15,h264,5,50,7,50,204.5030,23.96520,2512.933,94988.88,113986.7,1
18,15,h264,5,50,30,100,204.5030,23.96520,2512.933,814190.4,977028.5,5
18,15,h264,5,50,30,50,204.5030,23.96520,2512.933,407095.2,488514.2,3
18,15,h264,5,50,60,100,204.5030,23.96520,2512.933,1628381,1954057,9
18,15,h264,5,50,60,50,204.5030,23.96520,2512.933,814190.4,977028.5,5
18,15,h264,5,50,90,100,204.5030,23.96520,2512.933,2442571,2931085,13
18,15,h264,5,50,90,50,204.5030,23.96520,2512.933,1221286,1465543,7
18,15,h264,5,75,7,100,272.6707,31.95360,3350.578,253303.7,303964.4,2
18,15,h264,5,75,7,50,272.6707,31.95360,3350.578,126651.8,151982.2,1
18,15,h264,5,75,30,100,272.6707,31.95360,3350.578,1085587,1302705,6
18,15,h264,5,75,30,50,272.6707,31.95360,3350.578,542793.6,651352.3,3
18,15,h264,5,75,60,100,272.6707,31.95360,3350.578,2171174,2605409,12
18,15,h264,5,75,60,50,272.6707,31.95360,3350.578,1085587,1302705,6
18,15,h264,5,75,90,100,272.6707,31.95360,3350.578,3256762,3908114,17
18,15,h264,5,75,90,50,272.6707,31.95360,3350.578,1628381,1954057,9
18,15,h264,5,100,7,100,340.8384,39.94200,4188.222,316629.6,379955.5,2
18,15,h264,5,100,7,50,340.8384,39.94200,4188.222,158314.8,189977.8,1
18,15,h264,5,100,30,100,340.8384,39.94200,4188.222,1356984,1628381,7
18,15,h264,5,100,30,50,340.8384,39.94200,4188.222,678492.0,814190.4,4
18,15,h264,5,100,60,100,340.8384,39.94200,4188.222,2713968,3256762,14
18,15,h264,5,100,60,50,340.8384,39.94200,4188.222,1356984,1628381,7
18,15,h264,5,100,90,100,340.8384,39.94200,4188.222,4070952,4885142,21
18,15,h264,5,100,90,50,340.8384,39.94200,4188.222,2035476,2442571,11
18,15,smart,0,0,7,100,6.819840,0.7992000,83.80219,6335.446,7602.535,1
18,15,smart,0,0,7,50,6.819840,0.7992000,83.80219,3167.723,3801.268,1
18,15,smart,0,0,30,100,6.819840,0.7992000,83.80219,27151.91,32582.29,1
18,15,smart,0,0,30,50,6.819840,0.7992000,83.80219,13575.96,16291.15,1
18,15,smart,0,0,60,100,6.819840,0.7992000,83.80219,54303.82,65164.59,1
18,15,smart,0,0,60,50,6.819840,0.7992000,83.80219,27151.91,32582.29,1
18,15,smart,0,0,90,100,6.819840,0.7992000,83.80219,81455.73,97746.88,1
18,15,smart,0,0,90,50,6.819840,0.7992000,83.80219,40727.87,48873.44,1
18,15,smart,0,25,7,100,13.63968,1.598400,167.6044,12670.89,15205.07,1
18,15,smart,0,25,7,50,13.63968,1.598400,167.6044,6335.446,7602.535,1
18,15,smart,0,25,30,100,13.63968,1.598400,167.6044,54303.82,65164.59,1
18,15,smart,0,25,30,50,13.63968,1.598400,167.6044,27151.91,32582.29,1
18,15,smart,0,25,60,100,13.63968,1.598400,167.6044,108607.6,130329.2,1
18,15,smart,0,25,60,50,13.63968,1.598400,167.6044,54303.82,65164.59,1
18,15,smart,0,25,90,100,13.63968,1.598400,167.6044,162911.5,195493.8,1
18,15,smart,0,25,90,50,13.63968,1.598400,167.6044,81455.73,97746.88,1
18,15,smart,0,50,7,100,20.45952,2.397600,251.4066,19006.34,22807.61,1
18,15,smart,0,50,7,50,20.45952,2.397600,251.4066,9503.169,11403.80,1
18,15,smart,0,50,30,100,20.45952,2.397600,251.4066,81455.73,97746.88,1
18,15,smart,0,50,30,50,20.45952,2.397600,251.4066,40727.87,48873.44,1
18,15,smart,0,50,60,100,20.45952,2.397600,251.4066,162911.5,195493.8,1
18,15,smart,0,50,60,50,20.45952,2.397600,251.4066,81455.73,97746.88,1
18,15,smart,0,50,90,100,20.45952,2.397600,251.4066,244367.2,293240.6,2
18,15,smart,0,50,90,50,20.45952,2.397600,251.4066,122183.6,146620.3,1
18,15,smart,0,75,7,100,27.27936,3.196800,335.2088,25341.78,30410.14,1
18,15,smart,0,75,7,50,27.27936,3.196800,335.2088,12670.89,15205.07,1
18,15,smart,0,75,30,100,27.27936,3.196800,335.2088,108607.6,130329.2,1
18,15,smart,0,75,30,50,27.27936,3.196800,335.2088,54303.82,65164.59,1
18,15,smart,0,75,60,100,27.27936,3.196800,335.2088,217215.3,260658.3,2
18,15,smart,0,75,60,50,27.27936,3.196800,335.2088,108607.6,130329.2,1
18,15,smart,0,75,90,100,27.27936,3.196800,335.2088,325822.9,390987.5,2
18,15,smart,0,75,90,50,27.27936,3.196800,335.2088,162911.5,195493.8,1
18,15,smart,0,100,7,100,34.09920,3.996000,419.0110,31677.23,38012.68,1
18,15,smart,0,100,7,50,34.09920,3.996000,419.0110,15838.61,19006.34,1
18,15,smart,0,100,30,100,34.09920,3.996000,419.0110,135759.6,162911.5,1
18,15,smart,0,100,30,50,34.09920,3.996000,419.0110,67879.78,81455.73,1
18,15,smart,0,100,60,100,34.09920,3.996000,419.0110,271519.1,325822.9,2
18,15,smart,0,100,60,50,34.09920,3.996000,419.0110,135759.6,162911.5,1
18,15,smart,0,100,90,100,34.09920,3.996000,419.0110,407278.7,488734.4,3
18,15,smart,0,100,90,50,34.09920,3.996000,419.0110,203639.3,244367.2,2
18,15,smart,1,0,7,100,10.22976,1.198800,125.7033,9503.169,11403.80,1
18,15,smart,1,0,7,50,10.22976,1.198800,125.7033,4751.584,5701.901,1
18,15,smart,1,0,30,100,10.22976,1.198800,125.7033,40727.87,48873.44,1
18,15,smart,1,0,30,50,10.22976,1.198800,125.7033,20363.93,24436.72,1
18,15,smart,1,0,60,100,10.22976,1.198800,125.7033,81455.73,97746.88,1
18,15,smart,1,0,60,50,10.22976,1.198800,125.7033,40727.87,48873.44,1
18,15,smart,1,0,90,100,10.22976,1.198800,125.7033,122183.6,146620.3,1
18,15,smart,1,0,90,50,10.22976,1.198800,125.7033,61091.80,73310.16,1
18,15,smart,1,25,7,100,20.45952,2.397600,251.4066,19006.34,22807.61,1
18,15,smart,1,25,7,50,20.45952,2.397600,251.4066,9503.169,11403.80,1
18,15,smart,1,25,30,100,20.45952,2.397600,251.4066,81455.73,97746.88,1
18,15,smart,1,25,30,50,20.45952,2.397600,251.4066,40727.87,48873.44,1
18,15,smart,1,25,60,100,20.45952,2.397600,251.4066,162911.5,195493.8,1
18,15,smart,1,25,60,50,20.45952,2.397600,251.4066,81455.73,97746.88,1
18,15,smart,1,25,90,100,20.45952,2.397600,251.4066,244367.2,293240.6,2
18,15,smart,1,25,90,50,20.45952,2.397600,251.4066,122183.6,146620.3,1
18,15,smart,1,50,7,100,30.68928,3.596400,377.1099,28509.51,34211.41,1
18,15,smart,1,50,7,50,30.68928,3.596400,377.1099,14254.75,17105.70,1
18,15,smart,1,50,30,100,30.68928,3.596400,377.1099,122183.6,146620.3,1
18,15,smart,1,50,30,50,30.68928,3.596400,377.1099,61091.80,73310.16,1
18,15,smart,1,50,60,100,30.68928,3.596400,377.1099,244367.2,293240.6,2
18,15,smart,1,50,60,50,30.68928,3.596400,377.1099,122183.6,146620.3,1
18,15,smart,1,50,90,100,30.68928,3.596400,377.1099,366550.8,439861.0,2
18,15,smart,1,50,90,50,30.68928,3.596400,377.1099,183275.4,219930.5,1
18,15,smart,1,75,7,100,40.91904,4.795200,502.8132,38012.68,45615.21,1
18,15,smart,1,75,7,50,40.91904,4.795200,502.8132,19006.34,22807.61,1
18,15,smart,1,75,30,100,40.91904,4.795200,502.8132,162911.5,195493.8,1
18,15,smart,1,75,30,50,40.91904,4.795200,502.8132,81455.73,97746.88,1
18,15,smart,1,75,60,100,40.91904,4.795200,502.8132,325822.9,390987.5,2
18,15,smart,1,75,60,50,40.91904,4.795200,502.8132,162911.5,195493.8,1
18,15,smart,1,75,90,100,40.91904,4.795200,502.8132,488734.4,586481.3,3
18,15,smart,1,75,90,50,40.91904,4.795200,502.8132,244367.2,293240.6,2
18,15,smart,1,100,7,100,51.14880,5.994000,628.5165,47515.84,57019.01,1
18,15,smart,1,100,7,50,51.14880,5.994000,628.5165,23757.92,28509.51,1
18,15,smart,1,100,30,100,51.14880,5.994000,628.5165,203639.3,244367.2,2
18,15,smart,1,100,30,50,51.14880,5.994000,628.5165,101819.7,122183.6,1
18,15,smart,1,100,60,100,51.14880,5.994000,628.5165,407278.7,488734.4,3
18,15,smart,1,100,60,50,51.14880,5.994000,628.5165,203639.3,244367.2,2
18,15,smart,1,100,90,100,51.14880,5.994000,628.5165,610918.0,733101.6,4
18,15,smart,1,100,90,50,51.14880,5.994000,628.5165,305459.0,366550.8,2
18,15,smart,2,0,7,100,15.34464,1.798200,188.5549,14254.75,17105.70,1
