# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
21,10,h265smart,4,50,60,100,174.2862,15.61175,1561.175,481733.9,505820.6,629294.4,3
21,10,h265smart,4,50,60,50,174.2862,15.61175,1561.175,240866.9,252910.3,314647.2,2
21,10,h265smart,4,50,90,100,174.2862,15.61175,1561.175,722600.8,758730.8,943941.6,4
21,10,h265smart,4,50,90,50,174.2862,15.61175,1561.175,361300.4,379365.4,471970.8,2
21,10,h265smart,4,75,7,100,174.2862,15.61175,1561.175,84303.43,88518.60,110126.5,2
21,10,h265smart,4,75,7,50,174.2862,15.61175,1561.175,42151.71,44259.30,55063.26,2
21,10,h265smart,4,75,30,100,174.2862,15.61175,1561.175,361300.4,379365.4,471970.8,2
21,10,h265smart,4,75,30,50,174.2862,15.61175,1561.175,180650.2,189682.7,235985.4,2
21,10,h265smart,4,75,60,100,174.2862,15.61175,1561.175,722600.8,758730.8,943941.6,4
21,10,h265smart,4,75,60,50,174.2862,15.61175,1561.175,361300.4,379365.4,471970.8,2
21,10,h265smart,4,75,90,100,174.2862,15.61175,1561.175,1083901,1138096,1415912,6
21,10,h265smart,4,75,90,50,174.2862,15.61175,1561.175,541950.6,569048.1,707956.2,3
21,10,h265smart,4,100,7,100,174.2862,15.61175,1561.175,112404.6,118024.8,146835.4,2
21,10,h265smart,4,100,7,50,174.2862,15.61175,1561.175,56202.29,59012.40,73417.68,2
21,10,h265smart,4,100,30,100,174.2862,15.61175,1561.175,481733.9,505820.6,629294.4,3
21,10,h265smart,4,100,30,50,174.2862,15.61175,1561.175,240866.9,252910.3,314647.2,2
21,10,h265smart,4,100,60,100,174.2862,15.61175,1561.175,963467.7,1011641,1258589,5
21,10,h265smart,4,100,60,50,174.2862,15.61175,1561.175,481733.9,505820.6,629294.4,3
21,10,h265smart,4,100,90,100,174.2862,15.61175,1561.175,1445202,1517462,1887883,7
21,10,h265smart,4,100,90,50,174.2862,15.61175,1561.175,722600.8,758730.8,943941.6,4
21,10,h265smart,5,0,7,100,244.0007,21.85644,2185.644,0.000000,0.000000,0.000000,2
21,10,h265smart,5,0,7,50,244.0007,21.85644,2185.644,0.000000,0.000000,0.000000,2
21,10,h265smart,5,0,30,100,244.0007,21.85644,2185.644,0.000000,0.000000,0.000000,2
21,10,h265smart,5,0,30,50,244.0007,21.85644,2185.644,0.000000,0.000000,0.000000,2
21,10,h265smart,5,0,60,100,244.0007,21.85644,2185.644,0.000000,0.000000,0.000000,2
21,10,h265smart,5,0,60,50,244.0007,21.85644,2185.644,0.000000,0.000000,0.000000,2
21,10,h265smart,5,0,90,100,244.0007,21.85644,2185.644,0.000000,0.000000,0.000000,2
21,10,h265smart,5,0,90,50,244.0007,21.85644,2185.644,0.000000,0.000000,0.000000,2
21,10,h265smart,5,25,7,100,244.0007,21.85644,2185.644,39341.60,41308.68,51392.38,2
21,10,h265smart,5,25,7,50,244.0007,21.85644,2185.644,19670.80,20654.34,25696.19,2
21,10,h265smart,5,25,30,100,244.0007,21.85644,2185.644,168606.9,177037.2,220253.0,2
21,10,h265smart,5,25,30,50,244.0007,21.85644,2185.644,84303.43,88518.60,110126.5,2
21,10,h265smart,5,25,60,100,244.0007,21.85644,2185.644,337213.7,354074.4,440506.1,2
21,10,h265smart,5,25,60,50,244.0007,21.85644,2185.644,168606.9,177037.2,220253.0,2
21,10,h265smart,5,25,90,100,244.0007,21.85644,2185.644,505820.6,531111.6,660759.1,3
21,10,h265smart,5,25,90,50,244.0007,21.85644,2185.644,252910.3,265555.8,330379.6,2
21,10,h265smart,5,50,7,100,244.0007,21.85644,2185.644,78683.20,82617.36,102784.8,2
21,10,h265smart,5,50,7,50,244.0007,21.85644,2185.644,39341.60,41308.68,51392.38,2
21,10,h265smart,5,50,30,100,244.0007,21.85644,2185.644,337213.7,354074.4,440506.1,2
21,10,h265smart,5,50,30,50,244.0007,21.85644,2185.644,168606.9,177037.2,220253.0,2
21,10,h265smart,5,50,60,100,244.0007,21.85644,2185.644,674427.4,708148.8,881012.2,4
21,10,h265smart,5,50,60,50,244.0007,21.85644,2185.644,337213.7,354074.4,440506.1,2
21,10,h265smart,5,50,90,100,244.0007,21.85644,2185.644,1011641,1062223,1321518,5
21,10,h265smart,5,50,90,50,244.0007,21.85644,2185.644,505820.6,531111.6,660759.1,3
21,10,h265smart,5,75,7,100,244.0007,21.85644,2185.644,118024.8,123926.0,154177.1,2
21,10,h265smart,5,75,7,50,244.0007,21.85644,2185.644,59012.40,61963.02,77088.57,2
21,10,h265smart,5,75,30,100,244.0007,21.85644,2185.644,505820.6,531111.6,660759.1,3
21,10,h265smart,5,75,30,50,244.0007,21.85644,2185.644,252910.3,265555.8,330379.6,2
21,10,h265smart,5,75,60,100,244.0007,21.85644,2185.644,1011641,1062223,1321518,5
21,10,h265smart,5,75,60,50,244.0007,21.85644,2185.644,505820.6,531111.6,660759.1,3
21,10,h265smart,5,75,90,100,244.0007,21.85644,2185.644,1517462,1593335,1982277,8
21,10,h265smart,5,75,90,50,244.0007,21.85644,2185.644,758730.8,796667.4,991138.7,4
21,10,h265smart,5,100,7,100,244.0007,21.85644,2185.644,157366.4,165234.7,205569.5,2
21,10,h265smart,5,100,7,50,244.0007,21.85644,2185.644,78683.20,82617.36,102784.8,2
21,10,h265smart,5,100,30,100,244.0007,21.85644,2185.644,674427.4,708148.8,881012.2,4
21,10,h265smart,5,100,30,50,244.0007,21.85644,2185.644,337213.7,354074.4,440506.1,2
21,10,h265smart,5,100,60,100,244.0007,21.85644,2185.644,1348855,1416298,1762024,7
21,10,h265smart,5,100,60,50,244.0007,21.85644,2185.644,674427.4,708148.8,881012.2,4
21,10,h265smart,5,100,90,100,244.0007,21.85644,2185.644,2023282,2124446,2643037,10
21,10,h265smart,5,100,90,50,244.0007,21.85644,2185.644,1011641,1062223,1321518,5
21,12,h265,0,0,7,100,43.57156,4.598907,459.8907,0.000000,0.000000,0.000000,2
21,12,h265,0,0,7,50,43.57156,4.598907,459.8907,0.000000,0.000000,0.000000,2
21,12,h265,0,0,30,100,43.57156,4.598907,459.8907,0.000000,0.000000,0.000000,2
21,12,h265,0,0,30,50,43.57156,4.598907,459.8907,0.000000,0.000000,0.000000,2
21,12,h265,0,0,60,100,43.57156,4.598907,459.8907,0.000000,0.000000,0.000000,2
21,12,h265,0,0,60,50,43.57156,4.598907,459.8907,0.000000,0.000000,0.000000,2
21,12,h265,0,0,90,100,43.57156,4.598907,459.8907,0.000000,0.000000,0.000000,2
21,12,h265,0,0,90,50,43.57156,4.598907,459.8907,0.000000,0.000000,0.000000,2
21,12,h265,0,25,7,100,43.57156,4.598907,459.8907,8278.032,8691.934,10813.69,2
21,12,h265,0,25,7,50,43.57156,4.598907,459.8907,4139.016,4345.967,5406.844,2
21,12,h265,0,25,30,100,43.57156,4.598907,459.8907,35477.28,37251.14,46344.37,2
21,12,h265,0,25,30,50,43.57156,4.598907,459.8907,17738.64,18625.57,23172.19,2
21,12,h265,0,25,60,100,43.57156,4.598907,459.8907,70954.56,74502.29,92688.75,2
21,12,h265,0,25,60,50,43.57156,4.598907,459.8907,35477.28,37251.14,46344.37,2
21,12,h265,0,25,90,100,43.57156,4.598907,459.8907,106431.8,111753.4,139033.1,2
21,12,h265,0,25,90,50,43.57156,4.598907,459.8907,53215.92,55876.72,69516.56,2
21,12,h265,0,50,7,100,43.57156,4.598907,459.8907,16556.06,17383.87,21627.37,2
21,12,h265,0,50,7,50,43.57156,4.598907,459.8907,8278.032,8691.934,10813.69,2
21,12,h265,0,50,30,100,43.57156,4.598907,459.8907,70954.56,74502.29,92688.75,2
21,12,h265,0,50,30,50,43.57156,4.598907,459.8907,35477.28,37251.14,46344.37,2
21,12,h265,0,50,60,100,43.57156,4.598907,459.8907,141909.1,149004.6,185377.5,2
21,12,h265,0,50,60,50,43.57156,4.598907,459.8907,70954.56,74502.29,92688.75,2
21,12,h265,0,50,90,100,43.57156,4.598907,459.8907,212863.7,223506.9,278066.2,2
21,12,h265,0,50,90,50,43.57156,4.598907,459.8907,106431.8,111753.4,139033.1,2
21,12,h265,0,75,7,100,43.57156,4.598907,459.8907,24834.10,26075.80,32441.06,2
21,12,h265,0,75,7,50,43.57156,4.598907,459.8907,12417.05,13037.90,16220.53,2
21,12,h265,0,75,30,100,43.57156,4.598907,459.8907,106431.8,111753.4,139033.1,2
21,12,h265,0,75,30,50,43.57156,4.598907,459.8907,53215.92,55876.72,69516.56,2
21,12,h265,0,75,60,100,43.57156,4.598907,459.8907,212863.7,223506.9,278066.2,2
21,12,h265,0,75,60,50,43.57156,4.598907,459.8907,106431.8,111753.4,139033.1,2
21,12,h265,0,75,90,100,43.57156,4.598907,459.8907,319295.5,335260.3,417099.4,2
21,12,h265,0,75,90,50,43.57156,4.598907,459.8907,159647.8,167630.2,208549.7,2
21,12,h265,0,100,7,100,43.57156,4.598907,459.8907,33112.13,34767.73,43254.75,2
21,12,h265,0,100,7,50,43.57156,4.598907,459.8907,16556.06,17383.87,21627.37,2
21,12,h265,0,100,30,100,43.57156,4.598907,459.8907,141909.1,149004.6,185377.5,2
21,12,h265,0,100,30,50,43.57156,4.598907,459.8907,70954.56,74502.29,92688.75,2
21,12,h265,0,100,60,100,43.57156,4.598907,459.8907,283818.2,298009.2,370755.0,2
21,12,h265,0,100,60,50,43.57156,4.598907,459.8907,141909.1,149004.6,185377.5,2
21,12,h265,0,100,90,100,43.57156,4.598907,459.8907,425727.4,447013.7,556132.5,2
21,12,h265,0,100,90,50,43.57156,4.598907,459.8907,212863.7,223506.9,278066.2,2
21,12,h265,1,0,7,100,65.35734,6.898360,689.8360,0.000000,0.000000,0.000000,2
21,12,h265,1,0,7,50,65.35734,6.898360,689.8360,0.000000,0.000000,0.000000,2
21,12,h265,1,0,30,100,65.35734,6.898360,689.8360,0.000000,0.000000,0.000000,2
21,12,h265,1,0,30,50,65.35734,6.898360,689.8360,0.000000,0.000000,0.000000,2
21,12,h265,1,0,60,100,65.35734,6.898360,689.8360,0.000000,0.000000,0.000000,2
21,12,h265,1,0,60,50,65.35734,6.898360,689.8360,0.000000,0.000000,0.000000,2
21,12,h265,1,0,90,100,65.35734,6.898360,689.8360,0.000000,0.000000,0.000000,2
21,12,h265,1,0,90,50,65.35734,6.898360,689.8360,0.000000,0.000000,0.000000,2
21,12,h265,1,25,7,100,65.35734,6.898360,689.8360,12417.05,13037.90,16220.53,2
21,12,h265,1,25,7,50,65.35734,6.898360,689.8360,6208.524,6518.950,8110.265,2
21,12,h265,1,25,30,100,65.35734,6.898360,689.8360,53215.92,55876.72,69516.56,2
21,12,h265,1,25,30,50,65.35734,6.898360,689.8360,26607.96,27938.36,34758.28,2
21,12,h265,1,25,60,100,65.35734,6.898360,689.8360,106431.8,111753.4,139033.1,2
21,12,h265,1,25,60,50,65.35734,6.898360,689.8360,53215.92,55876.72,69516.56,2
21,12,h265,1,25,90,100,65.35734,6.898360,689.8360,159647.8,167630.2,208549.7,2
21,12,h265,1,25,90,50,65.35734,6.898360,689.8360,79823.88,83815.08,104274.8,2
21,12,h265,1,50,7,100,65.35734,6.898360,689.8360,24834.10,26075.80,32441.06,2
21,12,h265,1,50,7,50,65.35734,6.898360,689.8360,12417.05,13037.90,16220.53,2
21,12,h265,1,50,30,100,65.35734,6.898360,689.8360,106431.8,111753.4,139033.1,2
21,12,h265,1,50,30,50,65.35734,6.898360,689.8360,53215.92,55876.72,69516.56,2
21,12,h265,1,50,60,100,65.35734,6.898360,689.8360,212863.7,223506.9,278066.2,2
21,12,h265,1,50,60,50,65.35734,6.898360,689.8360,106431.8,111753.4,139033.1,2
21,12,h265,1,50,90,100,65.35734,6.898360,689.8360,319295.5,335260.3,417099.4,2
21,12,h265,1,50,90,50,65.35734,6.898360,689.8360,159647.8,167630.2,208549.7,2
21,12,h265,1,75,7,100,65.35734,6.898360,689.8360,37251.14,39113.70,48661.59,2
21,12,h265,1,75,7,50,65.35734,6.898360,689.8360,18625.57,19556.85,24330.80,2
21,12,h265,1,75,30,100,65.35734,6.898360,689.8360,159647.8,167630.2,208549.7,2
21,12,h265,1,75,30,50,65.35734,6.898360,689.8360,79823.88,83815.08,104274.8,2
21,12,h265,1,75,60,100,65.35734,6.898360,689.8360,319295.5,335260.3,417099.4,2
21,12,h265,1,75,60,50,65.35734,6.898360,689.8360,159647.8,167630.2,208549.7,2
21,12,h265,1,75,90,100,65.35734,6.898360,689.8360,478943.3,502890.5,625649.1,3
21,12,h265,1,75,90,50,65.35734,6.898360,689.8360,239471.6,251445.2,312824.5,2
21,12,h265,1,100,7,100,65.35734,6.898360,689.8360,49668.19,52151.60,64882.12,2
21,12,h265,1,100,7,50,65.35734,6.898360,689.8360,24834.10,26075.80,32441.06,2
21,12,h265,1,100,30,100,65.35734,6.898360,689.8360,212863.7,223506.9,278066.2,2
21,12,h265,1,100,30,50,65.35734,6.898360,689.8360,106431.8,111753.4,139033.1,2
21,12,h265,1,100,60,100,65.35734,6.898360,689.8360,425727.4,447013.7,556132.5,2
21,12,h265,1,100,60,50,65.35734,6.898360,689.8360,212863.7,223506.9,278066.2,2
21,12,h265,1,100,90,100,65.35734,6.898360,689.8360,638591.1,670520.6,834198.7,3
21,12,h265,1,100,90,50,65.35734,6.898360,689.8360,319295.5,335260.3,417099.4,2
21,12,h265,2,0,7,100,98.03601,10.34754,1034.754,0.000000,0.000000,0.000000,2
21,12,h265,2,0,7,50,98.03601,10.34754,1034.754,0.000000,0.000000,0.000000,2
21,12,h265,2,0,30,100,98.03601,10.34754,1034.754,0.000000,0.000000,0.000000,2
21,12,h265,2,0,30,50,98.03601,10.34754,1034.754,0.000000,0.000000,0.000000,2
21,12,h265,2,0,60,100,98.03601,10.34754,1034.754,0.000000,0.000000,0.000000,2
21,12,h265,2,0,60,50,98.03601,10.34754,1034.754,0.000000,0.000000,0.000000,2
21,12,h265,2,0,90,100,98.03601,10.34754,1034.754,0.000000,0.000000,0.000000,2
21,12,h265,2,0,90,50,98.03601,10.34754,1034.754,0.000000,0.000000,0.000000,2
21,12,h265,2,25,7,100,98.03601,10.34754,1034.754,18625.57,19556.85,24330.80,2
21,12,h265,2,25,7,50,98.03601,10.34754,1034.754,9312.786,9778.425,12165.40,2
21,12,h265,2,25,30,100,98.03601,10.34754,1034.754,79823.88,83815.08,104274.8,2
21,12,h265,2,25,30,50,98.03601,10.34754,1034.754,39911.94,41907.54,52137.42,2
21,12,h265,2,25,60,100,98.03601,10.34754,1034.754,159647.8,167630.2,208549.7,2
21,12,h265,2,25,60,50,98.03601,10.34754,1034.754,79823.88,83815.08,104274.8,2
21,12,h265,2,25,90,100,98.03601,10.34754,1034.754,239471.6,251445.2,312824.5,2
21,12,h265,2,25,90,50,98.03601,10.34754,1034.754,119735.8,125722.6,156412.3,2
21,12,h265,2,50,7,100,98.03601,10.34754,1034.754,37251.14,39113.70,48661.59,2
21,12,h265,2,50,7,50,98.03601,10.34754,1034.754,18625.57,19556.85,24330.80,2
21,12,h265,2,50,30,100,98.03601,10.34754,1034.754,159647.8,167630.2,208549.7,2
21,12,h265,2,50,30,50,98.03601,10.34754,1034.754,79823.88,83815.08,104274.8,2
21,12,h265,2,50,60,100,98.03601,10.34754,1034.754,319295.5,335260.3,417099.4,2
21,12,h265,2,50,60,50,98.03601,10.34754,1034.754,159647.8,167630.2,208549.7,2
21,12,h265,2,50,90,100,98.03601,10.34754,1034.754,478943.3,502890.5,625649.1,3
21,12,h265,2,50,90,50,98.03601,10.34754,1034.754,239471.6,251445.2,312824.5,2
21,12,h265,2,75,7,100,98.03601,10.34754,1034.754,55876.72,58670.55,72992.39,2
21,12,h265,2,75,7,50,98.03601,10.34754,1034.754,27938.36,29335.28,36496.19,2
21,12,h265,2,75,30,100,98.03601,10.34754,1034.754,239471.6,251445.2,312824.5,2
21,12,h265,2,75,30,50,98.03601,10.34754,1034.754,119735.8,125722.6,156412.3,2
21,12,h265,2,75,60,100,98.03601,10.34754,1034.754,478943.3,502890.5,625649.1,3
21,12,h265,2,75,60,50,98.03601,10.34754,1034.754,239471.6,251445.2,312824.5,2
21,12,h265,2,75,90,100,98.03601,10.34754,1034.754,718414.9,754335.7,938473.6,4
21,12,h265,2,75,90,50,98.03601,10.34754,1034.754,359207.5,377167.8,469236.8,2
21,12,h265,2,100,7,100,98.03601,10.34754,1034.754,74502.29,78227.40,97323.19,2
21,12,h265,2,100,7,50,98.03601,10.34754,1034.754,37251.14,39113.70,48661.59,2
21,12,h265,2,100,30,100,98.03601,10.34754,1034.754,319295.5,335260.3,417099.4,2
21,12,h265,2,100,30,50,98.03601,10.34754,1034.754,159647.8,167630.2,208549.7,2
21,12,h265,2,100,60,100,98.03601,10.34754,1034.754,638591.1,670520.6,834198.7,3
21,12,h265,2,100,60,50,98.03601,10.34754,1034.754,319295.5,335260.3,417099.4,2
21,12,h265,2,100,90,100,98.03601,10.34754,1034.754,957886.6,1005781,1251298,5
21,12,h265,2,100,90,50,98.03601,10.34754,1034.754,478943.3,502890.5,625649.1,3
21,12,h265,3,0,7,100,147.0540,15.52131,1552.131,0.000000,0.000000,0.000000,2
21,12,h265,3,0,7,50,147.0540,15.52131,1552.131,0.000000,0.000000,0.000000,2
21,12,h265,3,0,30,100,147.0540,15.52131,1552.131,0.000000,0.000000,0.000000,2
21,12,h265,3,0,30,50,147.0540,15.52131,1552.131,0.000000,0.000000,0.000000,2
21,12,h265,3,0,60,100,147.0540,15.52131,1552.131,0.000000,0.000000,0.000000,2
21,12,h265,3,0,60,50,147.0540,15.52131,1552.131,0.000000,0.000000,0.000000,2
21,12,h265,3,0,90,100,147.0540,15.52131,1552.131,0.000000,0.000000,0.000000,2
21,12,h265,3,0,90,50,147.0540,15.52131,1552.131,0.000000,0.000000,0.000000,2
21,12,h265,3,25,7,100,147.0540,15.52131,1552.131,27938.36,29335.28,36496.19,2
21,12,h265,3,25,7,50,147.0540,15.52131,1552.131,13969.18,14667.64,18248.10,2
21,12,h265,3,25,30,100,147.0540,15.52131,1552.131,119735.8,125722.6,156412.3,2
21,12,h265,3,25,30,50,147.0540,15.52131,1552.131,59867.91,62861.31,78206.13,2
21,12,h265,3,25,60,100,147.0540,15.52131,1552.131,239471.6,251445.2,312824.5,2
21,12,h265,3,25,60,50,147.0540,15.52131,1552.131,119735.8,125722.6,156412.3,2
21,12,h265,3,25,90,100,147.0540,15.52131,1552.131,359207.5,377167.8,469236.8,2
21,12,h265,3,25,90,50,147.0540,15.52131,1552.131,179603.7,188583.9,234618.4,2
21,12,h265,3,50,7,100,147.0540,15.52131,1552.131,55876.72,58670.55,72992.39,2
21,12,h265,3,50,7,50,147.0540,15.52131,1552.131,27938.36,29335.28,36496.19,2
21,12,h265,3,50,30,100,147.0540,15.52131,1552.131,239471.6,251445.2,312824.5,2
21,12,h265,3,50,30,50,147.0540,15.52131,1552.131,119735.8,125722.6,156412.3,2
21,12,h265,3,50,60,100,147.0540,15.52131,1552.131,478943.3,502890.5,625649.1,3
21,12,h265,3,50,60,50,147.0540,15.52131,1552.131,239471.6,251445.2,312824.5,2
21,12,h265,3,50,90,100,147.0540,15.52131,1552.131,718414.9,754335.7,938473.6,4
21,12,h265,3,50,90,50,147.0540,15.52131,1552.131,359207.5,377167.8,469236.8,2
21,12,h265,3,75,7,100,147.0540,15.52131,1552.131,83815.08,88005.83,109488.6,2
21,12,h265,3,75,7,50,147.0540,15.52131,1552.131,41907.54,44002.91,54744.29,2
21,12,h265,3,75,30,100,147.0540,15.52131,1552.131,359207.5,377167.8,469236.8,2
21,12,h265,3,75,30,50,147.0540,15.52131,1552.131,179603.7,188583.9,234618.4,2
21,12,h265,3,75,60,100,147.0540,15.52131,1552.131,718414.9,754335.7,938473.6,4
21,12,h265,3,75,60,50,147.0540,15.52131,1552.131,359207.5,377167.8,469236.8,2
21,12,h265,3,75,90,100,147.0540,15.52131,1552.131,1077622,1131504,1407710,6
21,12,h265,3,75,90,50,147.0540,15.52131,1552.131,538811.2,565751.8,703855.2,3
21,12,h265,3,100,7,100,147.0540,15.52131,1552.131,111753.4,117341.1,145984.8,2
21,12,h265,3,100,7,50,147.0540,15.52131,1552.131,55876.72,58670.55,72992.39,2
21,12,h265,3,100,30,100,147.0540,15.52131,1552.131,478943.3,502890.5,625649.1,3
21,12,h265,3,100,30,50,147.0540,15.52131,1552.131,239471.6,251445.2,312824.5,2
21,12,h265,3,100,60,100,147.0540,15.52131,1552.131,957886.6,1005781,1251298,5
21,12,h265,3,100,60,50,147.0540,15.52131,1552.131,478943.3,502890.5,625649.1,3
21,12,h265,3,100,90,100,147.0540,15.52131,1552.131,1436830,1508671,1876947,7
21,12,h265,3,100,90,50,147.0540,15.52131,1552.131,718414.9,754335.7,938473.6,4
21,12,h265,4,0,7,100,217.8578,22.99453,2299.453,0.000000,0.000000,0.000000,2
21,12,h265,4,0,7,50,217.8578,22.99453,2299.453,0.000000,0.000000,0.000000,2
21,12,h265,4,0,30,100,217.8578,22.99453,2299.453,0.000000,0.000000,0.000000,2
21,12,h265,4,0,30,50,217.8578,22.99453,2299.453,0.000000,0.000000,0.000000,2
21,12,h265,4,0,60,100,217.8578,22.99453,2299.453,0.000000,0.000000,0.000000,2
21,12,h265,4,0,60,50,217.8578,22.99453,2299.453,0.000000,0.000000,0.000000,2
21,12,h265,4,0,90,100,217.8578,22.99453,2299.453,0.000000,0.000000,0.000000,2
21,12,h265,4,0,90,50,217.8578,22.99453,2299.453,0.000000,0.000000,0.000000,2
21,12,h265,4,25,7,100,217.8578,22.99453,2299.453,41390.16,43459.67,54068.44,2
21,12,h265,4,25,7,50,217.8578,22.99453,2299.453,20695.08,21729.83,27034.22,2
21,12,h265,4,25,30,100,217.8578,22.99453,2299.453,177386.4,186255.7,231721.9,2
21,12,h265,4,25,30,50,217.8578,22.99453,2299.453,88693.20,93127.86,115860.9,2
21,12,h265,4,25,60,100,217.8578,22.99453,2299.453,354772.8,372511.4,463443.7,2
21,12,h265,4,25,60,50,217.8578,22.99453,2299.453,177386.4,186255.7,231721.9,2
21,12,h265,4,25,90,100,217.8578,22.99453,2299.453,532159.2,558767.2,695165.6,3
21,12,h265,4,25,90,50,217.8578,22.99453,2299.453,266079.6,279383.6,347582.8,2
21,12,h265,4,50,7,100,217.8578,22.99453,2299.453,82780.32,86919.34,108136.9,2
21,12,h265,4,50,7,50,217.8578,22.99453,2299.453,41390.16,43459.67,54068.44,2
21,12,h265,4,50,30,100,217.8578,22.99453,2299.453,354772.8,372511.4,463443.7,2
21,12,h265,4,50,30,50,217.8578,22.99453,2299.453,177386.4,186255.7,231721.9,2
21,12,h265,4,50,60,100,217.8578,22.99453,2299.453,709545.6,745022.9,926887.5,4
21,12,h265,4,50,60,50,217.8578,22.99453,2299.453,354772.8,372511.4,463443.7,2
21,12,h265,4,50,90,100,217.8578,22.99453,2299.453,1064318,1117534,1390331,5
21,12,h265,4,50,90,50,217.8578,22.99453,2299.453,532159.2,558767.2,695165.6,3
21,12,h265,4,75,7,100,217.8578,22.99453,2299.453,124170.5,130379.0,162205.3,2
21,12,h265,4,75,7,50,217.8578,22.99453,2299.453,62085.24,65189.50,81102.65,2
21,12,h265,4,75,30,100,217.8578,22.99453,2299.453,532159.2,558767.2,695165.6,3
21,12,h265,4,75,30,50,217.8578,22.99453,2299.453,266079.6,279383.6,347582.8,2
21,12,h265,4,75,60,100,217.8578,22.99453,2299.453,1064318,1117534,1390331,5
21,12,h265,4,75,60,50,217.8578,22.99453,2299.453,532159.2,558767.2,695165.6,3
21,12,h265,4,75,90,100,217.8578,22.99453,2299.453,1596478,1676302,2085497,8
21,12,h265,4,75,90,50,217.8578,22.99453,2299.453,798238.8,838150.8,1042748,4
21,12,h265,4,100,7,100,217.8578,22.99453,2299.453,165560.6,173838.7,216273.7,2
21,12,h265,4,100,7,50,217.8578,22.99453,2299.453,82780.32,86919.34,108136.9,2
21,12,h265,4,100,30,100,217.8578,22.99453,2299.453,709545.6,745022.9,926887.5,4
21,12,h265,4,100,30,50,217.8578,22.99453,2299.453,354772.8,372511.4,463443.7,2
21,12,h265,4,100,60,100,217.8578,22.99453,2299.453,1419091,1490046,1853775,7
21,12,h265,4,100,60,50,217.8578,22.99453,2299.453,709545.6,745022.9,926887.5,4
21,12,h265,4,100,90,100,217.8578,22.99453,2299.453,2128637,2235069,2780662,10
21,12,h265,4,100,90,50,217.8578,22.99453,2299.453,1064318,1117534,1390331,5
21,12,h265,5,0,7,100,305.0009,32.19235,3219.235,0.000000,0.000000,0.000000,2
21,12,h265,5,0,7,50,305.0009,32.19235,3219.235,0.000000,0.000000,0.000000,2
21,12,h265,5,0,30,100,305.0009,32.19235,3219.235,0.000000,0.000000,0.000000,2
21,12,h265,5,0,30,50,305.0009,32.19235,3219.235,0.000000,0.000000,0.000000,2
21,12,h265,5,0,60,100,305.0009,32.19235,3219.235,0.000000,0.000000,0.000000,2
21,12,h265,5,0,60,50,305.0009,32.19235,3219.235,0.000000,0.000000,0.000000,2
21,12,h265,5,0,90,100,305.0009,32.19235,3219.235,0.000000,0.000000,0.000000,2
21,12,h265,5,0,90,50,305.0009,32.19235,3219.235,0.000000,0.000000,0.000000,2
21,12,h265,5,25,7,100,305.0009,32.19235,3219.235,57946.22,60843.54,75695.81,2
21,12,h265,5,25,7,50,305.0009,32.19235,3219.235,28973.11,30421.77,37847.91,2
21,12,h265,5,25,30,100,305.0009,32.19235,3219.235,248341.0,260758.0,324410.6,2
21,12,h265,5,25,30,50,305.0009,32.19235,3219.235,124170.5,130379.0,162205.3,2
21,12,h265,5,25,60,100,305.0009,32.19235,3219.235,496681.9,521516.0,648821.2,3
21,12,h265,5,25,60,50,305.0009,32.19235,3219.235,248341.0,260758.0,324410.6,2
21,12,h265,5,25,90,100,305.0009,32.19235,3219.235,745022.9,782274.0,973231.9,4
21,12,h265,5,25,90,50,305.0009,32.19235,3219.235,372511.4,391137.0,486615.9,2
